2024-10-18 01:16:48,20.67,56.75
2024-10-18 01:16:50,20.65,56.76
2024-10-18 01:16:52,20.64,56.73
2024-10-18 01:16:54,20.64,56.74
2024-10-18 01:16:56,20.66,56.75
2024-10-18 01:16:58,20.65,56.74
2024-10-18 01:17:00,20.64,56.73
2024-10-18 01:17:02,20.66,56.75
2024-10-18 01:17:04,20.65,56.75
2024-10-18 01:17:06,20.66,56.73
2024-10-18 01:17:08,20.67,56.74
2024-10-18 01:17:10,20.66,56.72
2024-10-18 01:17:12,20.64,56.74
2024-10-18 01:17:14,20.65,56.74
2024-10-18 01:17:16,20.66,56.74
2024-10-18 01:17:18,20.68,56.72
2024-10-18 01:17:20,20.66,56.75
2024-10-18 01:17:22,20.65,56.71
2024-10-18 01:17:24,20.67,56.74
2024-10-18 01:17:26,20.65,56.74
2024-10-18 01:17:28,20.67,56.68
2024-10-18 01:17:30,20.67,56.7
2024-10-18 01:17:32,20.66,56.71
2024-10-18 01:17:34,20.65,56.74
2024-10-18 01:17:36,20.66,56.72
2024-10-18 01:17:39,20.66,56.7
2024-10-18 01:17:41,20.66,56.73
2024-10-18 01:17:43,20.67,56.73
2024-10-18 01:17:45,20.67,56.73
2024-10-18 01:17:47,20.66,56.7
2024-10-18 01:17:49,20.66,56.69
2024-10-18 01:17:51,20.67,56.71
2024-10-18 01:17:53,20.66,56.75
2024-10-18 01:17:55,20.67,56.7
2024-10-18 01:17:57,20.65,56.7
2024-10-18 01:17:59,20.69,56.73
2024-10-18 01:18:01,20.67,56.71
2024-10-18 01:18:03,20.65,56.72
2024-10-18 01:18:05,20.65,56.7
2024-10-18 01:18:07,20.64,56.74
2024-10-18 01:18:09,20.66,56.69
2024-10-18 01:18:11,20.65,56.71
2024-10-18 01:18:13,20.66,56.73
2024-10-18 01:18:15,20.66,56.72
2024-10-18 01:18:17,20.65,56.72
2024-10-18 01:18:19,20.66,56.71
2024-10-18 01:18:21,20.66,56.74
2024-10-18 01:18:23,20.67,56.73
2024-10-18 01:18:25,20.64,56.71
2024-10-18 01:18:27,20.67,56.71
2024-10-18 01:18:29,20.66,56.73
2024-10-18 01:18:31,20.66,56.73
2024-10-18 01:18:33,20.65,56.73
2024-10-18 01:18:35,20.66,56.76
2024-10-18 01:18:37,20.65,56.69
2024-10-18 01:18:39,20.66,56.71
2024-10-18 01:18:41,20.66,56.73
2024-10-18 01:18:43,20.66,56.72
2024-10-18 01:18:45,20.65,56.71
2024-10-18 01:18:47,20.65,56.71
2024-10-18 01:18:49,20.65,56.71
2024-10-18 01:18:51,20.65,56.73
2024-10-18 01:18:53,20.66,56.74
2024-10-18 01:18:55,20.65,56.72
2024-10-18 01:18:57,20.67,56.72
2024-10-18 01:18:59,20.63,56.71
2024-10-18 01:19:01,20.66,56.71
2024-10-18 01:19:03,20.66,56.7
2024-10-18 01:19:05,20.64,56.74
2024-10-18 01:19:07,20.65,56.72
2024-10-18 01:19:09,20.66,56.75
2024-10-18 01:19:11,20.65,56.71
2024-10-18 01:19:13,20.66,56.71
2024-10-18 01:19:15,20.64,56.73
2024-10-18 01:19:17,20.67,56.73
2024-10-18 01:19:19,20.66,56.72
2024-10-18 01:19:21,20.65,56.73
2024-10-18 01:19:23,20.66,56.73
2024-10-18 01:19:25,20.65,56.71
2024-10-18 01:19:27,20.65,56.72
2024-10-18 01:19:29,20.67,56.71
2024-10-18 01:19:31,20.64,56.73
2024-10-18 01:19:33,20.66,56.72
2024-10-18 01:19:35,20.65,56.73
2024-10-18 01:19:37,20.66,56.71
2024-10-18 01:19:39,20.65,56.71
2024-10-18 01:19:41,20.66,56.71
2024-10-18 01:19:43,20.67,56.74
2024-10-18 01:19:45,20.67,56.74
2024-10-18 01:19:47,20.67,56.74
2024-10-18 01:19:49,20.64,56.73
2024-10-18 01:19:51,20.66,56.73
2024-10-18 01:19:53,20.67,56.75
2024-10-18 01:19:55,20.66,56.71
2024-10-18 01:19:57,20.66,56.72
2024-10-18 01:19:59,20.67,56.73
2024-10-18 01:20:01,20.67,56.75
2024-10-18 01:20:03,20.65,56.72
2024-10-18 01:20:05,20.64,56.7
2024-10-18 01:20:07,20.67,56.74
2024-10-18 01:20:09,20.64,56.73
2024-10-18 01:20:11,20.64,56.7
2024-10-18 01:20:13,20.65,56.71
2024-10-18 01:20:15,20.66,56.73
2024-10-18 01:20:17,20.67,56.74
2024-10-18 01:20:19,20.65,56.73
2024-10-18 01:20:21,20.66,56.73
2024-10-18 01:20:23,20.64,56.72
2024-10-18 01:20:25,20.65,56.73
2024-10-18 01:20:27,20.67,56.76
2024-10-18 01:20:29,20.64,56.71
2024-10-18 01:20:31,20.67,56.75
2024-10-18 01:20:33,20.66,56.75
2024-10-18 01:20:35,20.66,56.74
2024-10-18 01:20:37,20.66,56.72
2024-10-18 01:20:39,20.64,56.73
2024-10-18 01:20:42,20.67,56.75
2024-10-18 01:20:44,20.67,56.76
2024-10-18 01:20:46,20.65,56.69
2024-10-18 01:20:48,20.65,56.73
2024-10-18 01:20:50,20.66,56.73
2024-10-18 01:20:52,20.66,56.71
2024-10-18 01:20:54,20.64,56.73
2024-10-18 01:20:56,20.64,56.73
2024-10-18 01:20:58,20.65,56.73
2024-10-18 01:21:00,20.65,56.74
2024-10-18 01:21:02,20.65,56.71
2024-10-18 01:21:04,20.64,56.72
2024-10-18 01:21:06,20.66,56.74
2024-10-18 01:21:08,20.66,56.75
2024-10-18 01:21:10,20.66,56.72
2024-10-18 01:21:12,20.66,56.72
2024-10-18 01:21:14,20.65,56.73
2024-10-18 01:21:16,20.67,56.75
2024-10-18 01:21:18,20.66,56.71
2024-10-18 01:21:20,20.67,56.71
2024-10-18 01:21:22,20.65,56.73
2024-10-18 01:21:24,20.65,56.74
2024-10-18 01:21:26,20.65,56.75
2024-10-18 01:21:28,20.65,56.73
2024-10-18 01:21:30,20.64,56.72
2024-10-18 01:21:32,20.66,56.72
2024-10-18 01:21:34,20.66,56.75
2024-10-18 01:21:36,20.66,56.71
2024-10-18 01:21:38,20.65,56.74
2024-10-18 01:21:40,20.65,56.73
2024-10-18 01:21:42,20.65,56.75
2024-10-18 01:21:44,20.66,56.75
2024-10-18 01:21:46,20.65,56.73
2024-10-18 01:21:48,20.67,56.71
2024-10-18 01:21:50,20.64,56.74
2024-10-18 01:21:52,20.65,56.74
2024-10-18 01:21:54,20.64,56.74
2024-10-18 01:21:56,20.63,56.74
2024-10-18 01:21:58,20.65,56.74
2024-10-18 01:22:00,20.67,56.72
2024-10-18 01:22:02,20.65,56.71
2024-10-18 01:22:04,20.66,56.74
2024-10-18 01:22:06,20.65,56.74
2024-10-18 01:22:08,20.64,56.71
2024-10-18 01:22:10,20.65,56.73
2024-10-18 01:22:12,20.65,56.73
2024-10-18 01:22:14,20.64,56.74
2024-10-18 01:22:16,20.67,56.74
2024-10-18 01:22:18,20.65,56.71
2024-10-18 01:22:20,20.65,56.74
2024-10-18 01:22:22,20.64,56.72
2024-10-18 01:22:24,20.66,56.72
2024-10-18 01:22:26,20.65,56.71
2024-10-18 01:22:28,20.66,56.7
2024-10-18 01:22:30,20.66,56.74
2024-10-18 01:22:32,20.63,56.75
2024-10-18 01:22:34,20.68,56.72
2024-10-18 01:22:36,20.68,56.71
2024-10-18 01:22:38,20.64,56.71
2024-10-18 01:22:40,20.67,56.75
2024-10-18 01:22:42,20.66,56.71
2024-10-18 01:22:44,20.65,56.72
2024-10-18 01:22:46,20.65,56.74
2024-10-18 01:22:48,20.66,56.73
2024-10-18 01:22:50,20.66,56.73
2024-10-18 01:22:52,20.66,56.7
2024-10-18 01:22:54,20.65,56.73
2024-10-18 01:22:56,20.65,56.71
2024-10-18 01:22:58,20.65,56.7
2024-10-18 01:23:00,20.65,56.73
2024-10-18 01:23:02,20.66,56.74
2024-10-18 01:23:04,20.65,56.74
2024-10-18 01:23:06,20.65,56.7
2024-10-18 01:23:08,20.67,56.7
2024-10-18 01:23:10,20.67,56.75
2024-10-18 01:23:12,20.62,56.72
2024-10-18 01:23:14,20.66,56.75
2024-10-18 01:23:16,20.67,56.72
2024-10-18 01:23:18,20.64,56.74
2024-10-18 01:23:20,20.66,56.76
2024-10-18 01:23:22,20.63,56.73
2024-10-18 01:23:24,20.65,56.72
2024-10-18 01:23:26,20.65,56.75
2024-10-18 01:23:28,20.67,56.75
2024-10-18 01:23:30,20.66,56.74
2024-10-18 01:23:32,20.65,56.75
2024-10-18 01:23:34,20.65,56.72
2024-10-18 01:23:36,20.66,56.72
2024-10-18 01:23:38,20.64,56.72
2024-10-18 01:23:40,20.65,56.71
2024-10-18 01:23:43,20.65,56.75
2024-10-18 01:23:45,20.64,56.74
2024-10-18 01:23:47,20.66,56.73
2024-10-18 01:23:49,20.66,56.73
2024-10-18 01:23:51,20.64,56.71
2024-10-18 01:23:53,20.66,56.72
2024-10-18 01:23:55,20.64,56.74
2024-10-18 01:23:57,20.66,56.71
2024-10-18 01:23:59,20.66,56.71
2024-10-18 01:24:01,20.64,56.72
2024-10-18 01:24:03,20.64,56.72
2024-10-18 01:24:05,20.65,56.72
2024-10-18 01:24:07,20.65,56.72
2024-10-18 01:24:09,20.64,56.75
2024-10-18 01:24:11,20.66,56.76
2024-10-18 01:24:13,20.66,56.72
2024-10-18 01:24:15,20.65,56.7
2024-10-18 01:24:17,20.64,56.73
2024-10-18 01:24:19,20.64,56.71
2024-10-18 01:24:21,20.63,56.71
2024-10-18 01:24:23,20.64,56.7
2024-10-18 01:24:25,20.66,56.7
2024-10-18 01:24:27,20.63,56.71
2024-10-18 01:24:29,20.66,56.72
2024-10-18 01:24:31,20.67,56.7
2024-10-18 01:24:33,20.65,56.7
2024-10-18 01:24:35,20.65,56.72
2024-10-18 01:24:37,20.63,56.73
2024-10-18 01:24:39,20.64,56.74
2024-10-18 01:24:41,20.66,56.72
2024-10-18 01:24:43,20.65,56.73
2024-10-18 01:24:45,20.65,56.74
2024-10-18 01:24:47,20.65,56.73
2024-10-18 01:24:49,20.66,56.72
2024-10-18 01:24:51,20.66,56.73
2024-10-18 01:24:53,20.65,56.72
2024-10-18 01:24:55,20.65,56.72
2024-10-18 01:24:57,20.63,56.71
2024-10-18 01:24:59,20.64,56.74
2024-10-18 01:25:01,20.66,56.74
2024-10-18 01:25:03,20.63,56.71
2024-10-18 01:25:05,20.65,56.73
2024-10-18 01:25:07,20.64,56.7
2024-10-18 01:25:09,20.66,56.72
2024-10-18 01:25:11,20.66,56.74
2024-10-18 01:25:13,20.65,56.74
2024-10-18 01:25:15,20.65,56.71
2024-10-18 01:25:17,20.65,56.75
2024-10-18 01:25:19,20.65,56.71
2024-10-18 01:25:21,20.66,56.71
2024-10-18 01:25:23,20.65,56.75
2024-10-18 01:25:25,20.65,56.71
2024-10-18 01:25:27,20.64,56.73
2024-10-18 01:25:29,20.65,56.69
2024-10-18 01:25:31,20.62,56.7
2024-10-18 01:25:33,20.65,56.71
2024-10-18 01:25:35,20.65,56.72
2024-10-18 01:25:37,20.63,56.69
2024-10-18 01:25:39,20.63,56.73
2024-10-18 01:25:41,20.65,56.71
2024-10-18 01:25:43,20.64,56.71
2024-10-18 01:25:45,20.66,56.73
2024-10-18 01:25:47,20.65,56.72
2024-10-18 01:25:49,20.67,56.71
2024-10-18 01:25:51,20.67,56.73
2024-10-18 01:25:53,20.66,56.71
2024-10-18 01:25:55,20.64,56.68
2024-10-18 01:25:57,20.67,56.71
2024-10-18 01:25:59,20.65,56.71
2024-10-18 01:26:01,20.66,56.71
2024-10-18 01:26:03,20.64,56.74
2024-10-18 01:26:05,20.65,56.7
2024-10-18 01:26:07,20.64,56.72
2024-10-18 01:26:09,20.65,56.72
2024-10-18 01:26:11,20.64,56.69
2024-10-18 01:26:13,20.64,56.73
2024-10-18 01:26:15,20.65,56.69
2024-10-18 01:26:17,20.66,56.72
2024-10-18 01:26:19,20.65,56.71
2024-10-18 01:26:21,20.63,56.73
2024-10-18 01:26:23,20.65,56.71
2024-10-18 01:26:25,20.67,56.71
2024-10-18 01:26:27,20.64,56.71
2024-10-18 01:26:29,20.63,56.72
2024-10-18 01:26:31,20.66,56.74
2024-10-18 01:26:33,20.64,56.73
2024-10-18 01:26:35,20.65,56.73
2024-10-18 01:26:37,20.64,56.73
2024-10-18 01:26:39,20.64,56.71
2024-10-18 01:26:41,20.67,56.7
2024-10-18 01:26:43,20.64,56.73
2024-10-18 01:26:46,20.64,56.75
2024-10-18 01:26:48,20.65,56.71
2024-10-18 01:26:50,20.65,56.72
2024-10-18 01:26:52,20.68,56.71
2024-10-18 01:26:54,20.66,56.71
2024-10-18 01:26:56,20.66,56.7
2024-10-18 01:26:58,20.65,56.71
2024-10-18 01:27:00,20.65,56.72
2024-10-18 01:27:02,20.66,56.71
2024-10-18 01:27:04,20.64,56.7
2024-10-18 01:27:06,20.66,56.7
2024-10-18 01:27:08,20.65,56.72
2024-10-18 01:27:10,20.64,56.71
2024-10-18 01:27:12,20.64,56.69
2024-10-18 01:27:14,20.64,56.71
2024-10-18 01:27:16,20.64,56.73
2024-10-18 01:27:18,20.67,56.71
2024-10-18 01:27:20,20.66,56.74
2024-10-18 01:27:22,20.66,56.75
2024-10-18 01:27:24,20.66,56.71
2024-10-18 01:27:26,20.65,56.69
2024-10-18 01:27:28,20.64,56.72
2024-10-18 01:27:30,20.64,56.72
2024-10-18 01:27:32,20.63,56.7
2024-10-18 01:27:34,20.63,56.7
2024-10-18 01:27:36,20.65,56.73
2024-10-18 01:27:38,20.66,56.72
2024-10-18 01:27:40,20.64,56.71
2024-10-18 01:27:42,20.67,56.72
2024-10-18 01:27:44,20.64,56.73
2024-10-18 01:27:46,20.66,56.71
2024-10-18 01:27:48,20.66,56.7
2024-10-18 01:27:50,20.66,56.72
2024-10-18 01:27:52,20.64,56.71
2024-10-18 01:27:54,20.67,56.71
2024-10-18 01:27:56,20.63,56.71
2024-10-18 01:27:58,20.66,56.71
2024-10-18 01:28:00,20.64,56.7
2024-10-18 01:28:02,20.64,56.72
2024-10-18 01:28:04,20.65,56.71
2024-10-18 01:28:06,20.65,56.71
2024-10-18 01:28:08,20.64,56.71
2024-10-18 01:28:10,20.65,56.71
2024-10-18 01:28:12,20.65,56.71
2024-10-18 01:28:14,20.65,56.7
2024-10-18 01:28:16,20.64,56.71
2024-10-18 01:28:18,20.64,56.71
2024-10-18 01:28:20,20.65,56.69
2024-10-18 01:28:22,20.64,56.71
2024-10-18 01:28:24,20.64,56.72
2024-10-18 01:28:26,20.64,56.69
2024-10-18 01:28:28,20.66,56.7
2024-10-18 01:28:30,20.64,56.68
2024-10-18 01:28:32,20.64,56.72
2024-10-18 01:28:34,20.65,56.72
2024-10-18 01:28:36,20.65,56.69
2024-10-18 01:28:38,20.66,56.69
2024-10-18 01:28:40,20.64,56.7
2024-10-18 01:28:42,20.63,56.71
2024-10-18 01:28:44,20.63,56.69
2024-10-18 01:28:46,20.66,56.7
2024-10-18 01:28:48,20.64,56.7
2024-10-18 01:28:50,20.64,56.69
2024-10-18 01:28:52,20.66,56.71
2024-10-18 01:28:54,20.65,56.71
2024-10-18 01:28:56,20.64,56.71
2024-10-18 01:28:58,20.64,56.73
2024-10-18 01:29:00,20.64,56.7
2024-10-18 01:29:02,20.66,56.69
2024-10-18 01:29:04,20.64,56.69
2024-10-18 01:29:06,20.65,56.72
2024-10-18 01:29:08,20.66,56.73
2024-10-18 01:29:10,20.64,56.71
2024-10-18 01:29:12,20.65,56.7
2024-10-18 01:29:14,20.66,56.73
2024-10-18 01:29:16,20.64,56.71
2024-10-18 01:29:18,20.68,56.71
2024-10-18 01:29:20,20.65,56.7
2024-10-18 01:29:22,20.66,56.69
2024-10-18 01:29:24,20.66,56.69
2024-10-18 01:29:26,20.65,56.69
2024-10-18 01:29:28,20.64,56.72
2024-10-18 01:29:30,20.65,56.7
2024-10-18 01:29:32,20.63,56.7
2024-10-18 01:29:34,20.65,56.71
2024-10-18 01:29:36,20.65,56.7
2024-10-18 01:29:38,20.64,56.72
2024-10-18 01:29:40,20.64,56.69
2024-10-18 01:29:42,20.63,56.73
2024-10-18 01:29:44,20.64,56.73
2024-10-18 01:29:46,20.64,56.69
2024-10-18 01:29:49,20.64,56.71
2024-10-18 01:29:51,20.64,56.7
2024-10-18 01:29:53,20.65,56.7
2024-10-18 01:29:55,20.63,56.71
2024-10-18 01:29:57,20.64,56.74
2024-10-18 01:29:59,20.66,56.69
2024-10-18 01:30:01,20.64,56.71
2024-10-18 01:30:03,20.66,56.73
2024-10-18 01:30:05,20.64,56.71
2024-10-18 01:30:07,20.66,56.72
2024-10-18 01:30:09,20.66,56.7
2024-10-18 01:30:11,20.64,56.72
2024-10-18 01:30:13,20.64,56.74
2024-10-18 01:30:15,20.64,56.7
2024-10-18 01:30:17,20.65,56.72
2024-10-18 01:30:19,20.65,56.7
2024-10-18 01:30:21,20.65,56.75
2024-10-18 01:30:23,20.65,56.72
2024-10-18 01:30:25,20.64,56.77
2024-10-18 01:30:27,20.64,56.73
2024-10-18 01:30:29,20.64,56.72
2024-10-18 01:30:31,20.66,56.7
2024-10-18 01:30:33,20.63,56.74
2024-10-18 01:30:35,20.64,56.73
2024-10-18 01:30:37,20.64,56.73
2024-10-18 01:30:39,20.66,56.73
2024-10-18 01:30:41,20.66,56.73
2024-10-18 01:30:43,20.64,56.69
2024-10-18 01:30:45,20.65,56.74
2024-10-18 01:30:47,20.64,56.74
2024-10-18 01:30:49,20.65,56.7
2024-10-18 01:30:51,20.65,56.74
2024-10-18 01:30:53,20.66,56.75
2024-10-18 01:30:55,20.66,56.71
2024-10-18 01:30:57,20.65,56.7
2024-10-18 01:30:59,20.65,56.74
2024-10-18 01:31:01,20.63,56.73
2024-10-18 01:31:03,20.64,56.73
2024-10-18 01:31:05,20.63,56.7
2024-10-18 01:31:07,20.66,56.74
2024-10-18 01:31:09,20.64,56.68
2024-10-18 01:31:11,20.64,56.72
2024-10-18 01:31:13,20.65,56.75
2024-10-18 01:31:15,20.63,56.71
2024-10-18 01:31:17,20.64,56.72
2024-10-18 01:31:19,20.67,56.71
2024-10-18 01:31:21,20.65,56.72
2024-10-18 01:31:23,20.65,56.71
2024-10-18 01:31:25,20.64,56.74
2024-10-18 01:31:27,20.65,56.72
2024-10-18 01:31:29,20.64,56.73
2024-10-18 01:31:31,20.64,56.73
2024-10-18 01:31:33,20.64,56.72
2024-10-18 01:31:35,20.65,56.73
2024-10-18 01:31:37,20.65,56.71
2024-10-18 01:31:39,20.64,56.73
2024-10-18 01:31:41,20.64,56.7
2024-10-18 01:31:43,20.64,56.72
2024-10-18 01:31:45,20.63,56.71
2024-10-18 01:31:47,20.64,56.72
2024-10-18 01:31:49,20.64,56.71
2024-10-18 01:31:51,20.63,56.7
2024-10-18 01:31:53,20.63,56.74
2024-10-18 01:31:55,20.64,56.71
2024-10-18 01:31:57,20.64,56.7
2024-10-18 01:31:59,20.64,56.72
2024-10-18 01:32:01,20.64,56.72
2024-10-18 01:32:03,20.64,56.75
2024-10-18 01:32:05,20.65,56.71
2024-10-18 01:32:07,20.66,56.72
2024-10-18 01:32:09,20.65,56.74
2024-10-18 01:32:11,20.64,56.73
2024-10-18 01:32:13,20.64,56.74
2024-10-18 01:32:15,20.64,56.72
2024-10-18 01:32:17,20.64,56.74
2024-10-18 01:32:19,20.66,56.72
2024-10-18 01:32:21,20.64,56.71
2024-10-18 01:32:23,20.64,56.73
2024-10-18 01:32:25,20.65,56.72
2024-10-18 01:32:27,20.65,56.72
2024-10-18 01:32:29,20.64,56.73
2024-10-18 01:32:31,20.64,56.69
2024-10-18 01:32:33,20.64,56.72
2024-10-18 01:32:35,20.64,56.71
2024-10-18 01:32:37,20.64,56.74
2024-10-18 01:32:39,20.64,56.71
2024-10-18 01:32:41,20.65,56.71
2024-10-18 01:32:43,20.63,56.7
2024-10-18 01:32:45,20.65,56.71
2024-10-18 01:32:47,20.64,56.7
2024-10-18 01:32:49,20.63,56.7
2024-10-18 01:32:52,20.63,56.73
2024-10-18 01:32:54,20.64,56.71
2024-10-18 01:32:56,20.63,56.73
2024-10-18 01:32:58,20.63,56.72
2024-10-18 01:33:00,20.64,56.71
2024-10-18 01:33:02,20.64,56.75
2024-10-18 01:33:04,20.65,56.72
2024-10-18 01:33:06,20.66,56.71
2024-10-18 01:33:08,20.63,56.71
2024-10-18 01:33:10,20.63,56.73
2024-10-18 01:33:12,20.64,56.73
2024-10-18 01:33:14,20.65,56.72
2024-10-18 01:33:16,20.64,56.71
2024-10-18 01:33:18,20.63,56.71
2024-10-18 01:33:20,20.62,56.72
2024-10-18 01:33:22,20.63,56.7
2024-10-18 01:33:24,20.64,56.74
2024-10-18 01:33:26,20.65,56.73
2024-10-18 01:33:28,20.64,56.71
2024-10-18 01:33:30,20.65,56.71
2024-10-18 01:33:32,20.64,56.74
2024-10-18 01:33:34,20.66,56.72
2024-10-18 01:33:36,20.65,56.72
2024-10-18 01:33:38,20.64,56.73
2024-10-18 01:33:40,20.62,56.7
2024-10-18 01:33:42,20.65,56.72
2024-10-18 01:33:44,20.62,56.72
2024-10-18 01:33:46,20.63,56.69
2024-10-18 01:33:48,20.65,56.69
2024-10-18 01:33:50,20.64,56.73
2024-10-18 01:33:52,20.64,56.71
2024-10-18 01:33:54,20.65,56.71
2024-10-18 01:33:56,20.66,56.71
2024-10-18 01:33:58,20.64,56.7
2024-10-18 01:34:00,20.64,56.69
2024-10-18 01:34:02,20.64,56.69
2024-10-18 01:34:04,20.63,56.71
2024-10-18 01:34:06,20.65,56.71
2024-10-18 01:34:08,20.65,56.73
2024-10-18 01:34:10,20.63,56.66
2024-10-18 01:34:12,20.63,56.7
2024-10-18 01:34:14,20.64,56.74
2024-10-18 01:34:16,20.64,56.71
2024-10-18 01:34:18,20.66,56.71
2024-10-18 01:34:20,20.63,56.68
2024-10-18 01:34:22,20.65,56.71
2024-10-18 01:34:24,20.63,56.71
2024-10-18 01:34:26,20.66,56.7
2024-10-18 01:34:28,20.63,56.7
2024-10-18 01:34:30,20.64,56.73
2024-10-18 01:34:32,20.64,56.72
2024-10-18 01:34:34,20.64,56.7
2024-10-18 01:34:36,20.64,56.7
2024-10-18 01:34:38,20.65,56.7
2024-10-18 01:34:40,20.63,56.67
2024-10-18 01:34:42,20.65,56.71
2024-10-18 01:34:44,20.64,56.7
2024-10-18 01:34:46,20.65,56.67
2024-10-18 01:34:48,20.64,56.67
2024-10-18 01:34:50,20.65,56.71
2024-10-18 01:34:52,20.64,56.71
2024-10-18 01:34:54,20.63,56.71
2024-10-18 01:34:56,20.63,56.71
2024-10-18 01:34:58,20.65,56.72
2024-10-18 01:35:00,20.64,56.71
2024-10-18 01:35:02,20.63,56.71
2024-10-18 01:35:04,20.65,56.73
2024-10-18 01:35:06,20.65,56.71
2024-10-18 01:35:08,20.66,56.71
2024-10-18 01:35:10,20.66,56.69
2024-10-18 01:35:12,20.63,56.71
2024-10-18 01:35:14,20.64,56.69
2024-10-18 01:35:16,20.65,56.71
2024-10-18 01:35:18,20.63,56.7
2024-10-18 01:35:20,20.63,56.67
2024-10-18 01:35:22,20.64,56.71
2024-10-18 01:35:24,20.64,56.7
2024-10-18 01:35:26,20.62,56.69
2024-10-18 01:35:28,20.66,56.71
2024-10-18 01:35:30,20.64,56.71
2024-10-18 01:35:32,20.64,56.71
2024-10-18 01:35:34,20.66,56.74
2024-10-18 01:35:36,20.63,56.71
2024-10-18 01:35:38,20.64,56.69
2024-10-18 01:35:40,20.64,56.71
2024-10-18 01:35:42,20.64,56.72
2024-10-18 01:35:44,20.64,56.72
2024-10-18 01:35:46,20.64,56.7
2024-10-18 01:35:48,20.64,56.7
2024-10-18 01:35:50,20.64,56.72
2024-10-18 01:35:52,20.66,56.69
2024-10-18 01:35:55,20.63,56.7
2024-10-18 01:35:57,20.64,56.7
2024-10-18 01:35:59,20.63,56.7
2024-10-18 01:36:01,20.65,56.69
2024-10-18 01:36:03,20.65,56.7
2024-10-18 01:36:05,20.64,56.71
2024-10-18 01:36:07,20.64,56.7
2024-10-18 01:36:09,20.64,56.69
2024-10-18 01:36:11,20.64,56.69
2024-10-18 01:36:13,20.65,56.7
2024-10-18 01:36:15,20.64,56.7
2024-10-18 01:36:17,20.64,56.68
2024-10-18 01:36:19,20.64,56.69
2024-10-18 01:36:21,20.66,56.7
2024-10-18 01:36:23,20.66,56.69
2024-10-18 01:36:25,20.64,56.69
2024-10-18 01:36:27,20.66,56.71
2024-10-18 01:36:29,20.64,56.67
2024-10-18 01:36:31,20.66,56.71
2024-10-18 01:36:33,20.67,56.71
2024-10-18 01:36:35,20.64,56.72
2024-10-18 01:36:37,20.64,56.69
2024-10-18 01:36:39,20.63,56.68
2024-10-18 01:36:41,20.65,56.71
2024-10-18 01:36:43,20.64,56.69
2024-10-18 01:36:45,20.61,56.7
2024-10-18 01:36:47,20.64,56.72
2024-10-18 01:36:49,20.65,56.7
2024-10-18 01:36:51,20.64,56.7
2024-10-18 01:36:53,20.65,56.71
2024-10-18 01:36:55,20.62,56.7
2024-10-18 01:36:57,20.63,56.7
2024-10-18 01:36:59,20.64,56.71
2024-10-18 01:37:01,20.6,56.71
2024-10-18 01:37:03,20.63,56.69
2024-10-18 01:37:05,20.64,56.69
2024-10-18 01:37:07,20.64,56.7
2024-10-18 01:37:09,20.66,56.7
2024-10-18 01:37:11,20.64,56.7
2024-10-18 01:37:13,20.63,56.69
2024-10-18 01:37:15,20.63,56.68
2024-10-18 01:37:17,20.63,56.7
2024-10-18 01:37:19,20.64,56.72
2024-10-18 01:37:21,20.64,56.7
2024-10-18 01:37:23,20.63,56.69
2024-10-18 01:37:25,20.64,56.7
2024-10-18 01:37:27,20.65,56.7
2024-10-18 01:37:29,20.64,56.7
2024-10-18 01:37:31,20.63,56.7
2024-10-18 01:37:33,20.65,56.69
2024-10-18 01:37:35,20.66,56.71
2024-10-18 01:37:37,20.64,56.7
2024-10-18 01:37:39,20.65,56.72
2024-10-18 01:37:41,20.65,56.7
2024-10-18 01:37:43,20.64,56.73
2024-10-18 01:37:45,20.63,56.71
2024-10-18 01:37:47,20.64,56.7
2024-10-18 01:37:49,20.63,56.69
2024-10-18 01:37:51,20.65,56.69
2024-10-18 01:37:53,20.64,56.71
2024-10-18 01:37:55,20.66,56.7
2024-10-18 01:37:57,20.64,56.7
2024-10-18 01:37:59,20.63,56.7
2024-10-18 01:38:01,20.63,56.72
2024-10-18 01:38:03,20.63,56.68
2024-10-18 01:38:05,20.64,56.67
2024-10-18 01:38:07,20.64,56.74
2024-10-18 01:38:09,20.63,56.69
2024-10-18 01:38:11,20.63,56.69
2024-10-18 01:38:13,20.63,56.69
2024-10-18 01:38:15,20.64,56.74
2024-10-18 01:38:17,20.64,56.69
2024-10-18 01:38:19,20.65,56.7
2024-10-18 01:38:21,20.65,56.69
2024-10-18 01:38:23,20.66,56.7
2024-10-18 01:38:25,20.64,56.7
2024-10-18 01:38:27,20.65,56.7
2024-10-18 01:38:29,20.62,56.7
2024-10-18 01:38:31,20.64,56.71
2024-10-18 01:38:33,20.64,56.69
2024-10-18 01:38:35,20.64,56.73
2024-10-18 01:38:37,20.64,56.72
2024-10-18 01:38:39,20.64,56.7
2024-10-18 01:38:41,20.63,56.68
2024-10-18 01:38:43,20.63,56.7
2024-10-18 01:38:45,20.64,56.7
2024-10-18 01:38:47,20.63,56.71
2024-10-18 01:38:49,20.65,56.72
2024-10-18 01:38:51,20.63,56.71
2024-10-18 01:38:53,20.64,56.71
2024-10-18 01:38:55,20.64,56.72
2024-10-18 01:38:58,20.65,56.7
2024-10-18 01:39:00,20.63,56.69
2024-10-18 01:39:02,20.62,56.71
2024-10-18 01:39:04,20.64,56.7
2024-10-18 01:39:06,20.64,56.72
