2024-10-17 18:09:30,21.93,54.93
2024-10-17 18:09:32,21.89,54.91
2024-10-17 18:09:34,21.91,54.91
2024-10-17 18:09:36,21.91,54.9
2024-10-17 18:09:38,21.9,54.92
2024-10-17 18:09:40,21.91,54.91
2024-10-17 18:09:42,21.91,54.89
2024-10-17 18:09:44,21.9,54.93
2024-10-17 18:09:46,21.89,54.91
2024-10-17 18:09:48,21.89,54.9
2024-10-17 18:09:50,21.9,54.93
2024-10-17 18:09:52,21.89,54.93
2024-10-17 18:09:54,21.87,54.88
2024-10-17 18:09:56,21.89,54.91
2024-10-17 18:09:58,21.9,54.91
2024-10-17 18:10:00,21.91,54.92
2024-10-17 18:10:02,21.87,54.91
2024-10-17 18:10:04,21.9,54.92
2024-10-17 18:10:06,21.91,54.93
2024-10-17 18:10:08,21.91,54.92
2024-10-17 18:10:10,21.9,54.9
2024-10-17 18:10:12,21.9,54.93
2024-10-17 18:10:14,21.92,54.92
2024-10-17 18:10:16,21.88,54.95
2024-10-17 18:10:18,21.89,54.91
2024-10-17 18:10:20,21.9,54.9
2024-10-17 18:10:22,21.91,54.95
2024-10-17 18:10:24,21.89,54.94
2024-10-17 18:10:26,21.9,54.96
2024-10-17 18:10:28,21.89,54.98
2024-10-17 18:10:30,21.88,55.0
2024-10-17 18:10:32,21.9,55.0
2024-10-17 18:10:34,21.9,54.97
2024-10-17 18:10:36,21.89,54.95
2024-10-17 18:10:38,21.89,54.97
2024-10-17 18:10:40,21.89,54.94
2024-10-17 18:10:42,21.89,54.94
2024-10-17 18:10:44,21.89,54.93
2024-10-17 18:10:46,21.89,54.93
2024-10-17 18:10:48,21.89,54.94
2024-10-17 18:10:50,21.91,54.95
2024-10-17 18:10:52,21.88,54.95
2024-10-17 18:10:54,21.88,54.92
2024-10-17 18:10:56,21.92,54.96
2024-10-17 18:10:58,21.91,54.94
2024-10-17 18:11:00,21.89,54.97
2024-10-17 18:11:02,21.89,54.95
2024-10-17 18:11:04,21.89,54.95
2024-10-17 18:11:06,21.88,54.97
2024-10-17 18:11:08,21.91,54.96
2024-10-17 18:11:10,21.89,54.95
2024-10-17 18:11:12,21.88,54.95
2024-10-17 18:11:14,21.9,54.97
2024-10-17 18:11:17,21.88,54.96
2024-10-17 18:11:19,21.89,54.97
2024-10-17 18:11:21,21.89,54.97
2024-10-17 18:11:23,21.87,54.97
2024-10-17 18:11:25,21.9,54.97
2024-10-17 18:11:27,21.91,54.98
2024-10-17 18:11:29,21.89,54.97
2024-10-17 18:11:31,21.89,54.97
2024-10-17 18:11:33,21.87,54.97
2024-10-17 18:11:35,21.89,54.97
2024-10-17 18:11:37,21.89,55.01
2024-10-17 18:11:39,21.88,54.99
2024-10-17 18:11:41,21.87,55.01
2024-10-17 18:11:43,21.88,54.98
2024-10-17 18:11:45,21.89,55.01
2024-10-17 18:11:47,21.9,55.01
2024-10-17 18:11:49,21.87,54.97
2024-10-17 18:11:51,21.9,54.99
2024-10-17 18:11:53,21.89,55.0
2024-10-17 18:11:55,21.89,55.0
2024-10-17 18:11:57,21.9,54.98
2024-10-17 18:11:59,21.88,55.0
2024-10-17 18:12:01,21.89,55.0
2024-10-17 18:12:03,21.88,55.01
2024-10-17 18:12:05,21.9,55.0
2024-10-17 18:12:07,21.9,55.01
2024-10-17 18:12:09,21.89,55.0
2024-10-17 18:12:11,21.89,55.04
2024-10-17 18:12:13,21.87,54.98
2024-10-17 18:12:15,21.89,55.01
2024-10-17 18:12:17,21.88,55.0
2024-10-17 18:12:19,21.89,55.02
2024-10-17 18:12:21,21.9,54.97
2024-10-17 18:12:23,21.88,55.01
2024-10-17 18:12:25,21.88,54.99
2024-10-17 18:12:27,21.9,54.99
2024-10-17 18:12:29,21.89,54.97
2024-10-17 18:12:31,21.89,54.99
2024-10-17 18:12:33,21.89,55.02
2024-10-17 18:12:35,21.88,54.98
2024-10-17 18:12:37,21.91,55.0
2024-10-17 18:12:39,21.91,55.0
2024-10-17 18:12:41,21.9,54.99
2024-10-17 18:12:43,21.89,54.98
2024-10-17 18:12:45,21.91,54.98
2024-10-17 18:12:47,21.92,54.99
2024-10-17 18:12:49,21.92,55.0
2024-10-17 18:12:51,21.91,55.0
2024-10-17 18:12:53,21.9,55.02
2024-10-17 18:12:55,21.9,55.03
2024-10-17 18:12:57,21.9,55.04
2024-10-17 18:12:59,21.91,55.03
2024-10-17 18:13:01,21.89,55.04
2024-10-17 18:13:03,21.91,55.03
2024-10-17 18:13:05,21.89,55.03
2024-10-17 18:13:07,21.89,55.0
2024-10-17 18:13:09,21.91,54.99
2024-10-17 18:13:11,21.9,54.96
2024-10-17 18:13:13,21.89,54.98
2024-10-17 18:13:15,21.91,54.95
2024-10-17 18:13:17,21.89,54.99
2024-10-17 18:13:19,21.91,54.98
2024-10-17 18:13:21,21.91,54.98
2024-10-17 18:13:23,21.93,54.98
2024-10-17 18:13:25,21.89,54.97
2024-10-17 18:13:27,21.91,54.95
2024-10-17 18:13:29,21.92,54.98
2024-10-17 18:13:31,21.91,54.96
2024-10-17 18:13:33,21.92,54.95
2024-10-17 18:13:35,21.92,54.96
2024-10-17 18:13:37,21.9,55.01
2024-10-17 18:13:39,21.92,55.01
2024-10-17 18:13:41,21.91,54.98
2024-10-17 18:13:43,21.91,55.01
2024-10-17 18:13:45,21.9,55.0
2024-10-17 18:13:47,21.91,54.97
2024-10-17 18:13:49,21.89,54.99
2024-10-17 18:13:51,21.92,54.99
2024-10-17 18:13:53,21.91,54.99
2024-10-17 18:13:55,21.9,54.98
2024-10-17 18:13:57,21.9,54.99
2024-10-17 18:13:59,21.91,55.02
2024-10-17 18:14:01,21.91,54.96
2024-10-17 18:14:03,21.92,54.98
2024-10-17 18:14:05,21.91,54.97
2024-10-17 18:14:07,21.9,54.98
2024-10-17 18:14:09,21.91,54.97
2024-10-17 18:14:11,21.92,54.96
2024-10-17 18:14:13,21.92,54.97
2024-10-17 18:14:15,21.91,54.95
2024-10-17 18:14:18,21.91,54.98
2024-10-17 18:14:20,21.92,54.98
2024-10-17 18:14:22,21.91,54.97
2024-10-17 18:14:24,21.91,54.99
2024-10-17 18:14:26,21.93,54.99
2024-10-17 18:14:28,21.9,54.98
2024-10-17 18:14:30,21.92,54.96
2024-10-17 18:14:32,21.92,54.98
2024-10-17 18:14:34,21.9,54.94
2024-10-17 18:14:36,21.92,54.97
2024-10-17 18:14:38,21.91,54.95
2024-10-17 18:14:40,21.92,54.93
2024-10-17 18:14:42,21.91,54.93
2024-10-17 18:14:44,21.94,54.97
2024-10-17 18:14:46,21.93,54.95
2024-10-17 18:14:48,21.93,54.96
2024-10-17 18:14:50,21.94,54.97
2024-10-17 18:14:52,21.94,54.93
2024-10-17 18:14:54,21.93,54.93
2024-10-17 18:14:56,21.92,54.96
2024-10-17 18:14:58,21.91,54.95
2024-10-17 18:15:00,21.92,54.93
2024-10-17 18:15:02,21.92,54.96
2024-10-17 18:15:04,21.92,54.97
2024-10-17 18:15:06,21.93,54.95
2024-10-17 18:15:08,21.92,54.94
2024-10-17 18:15:10,21.92,54.94
2024-10-17 18:15:12,21.92,54.95
2024-10-17 18:15:14,21.93,54.96
2024-10-17 18:15:16,21.9,54.94
2024-10-17 18:15:18,21.9,54.93
2024-10-17 18:15:20,21.92,54.98
2024-10-17 18:15:22,21.92,54.93
2024-10-17 18:15:24,21.92,54.92
2024-10-17 18:15:26,21.91,54.91
2024-10-17 18:15:28,21.92,54.96
2024-10-17 18:15:30,21.94,54.95
2024-10-17 18:15:32,21.94,54.97
2024-10-17 18:15:34,21.93,54.95
2024-10-17 18:15:36,21.92,54.97
2024-10-17 18:15:38,21.92,54.95
2024-10-17 18:15:40,21.92,54.95
2024-10-17 18:15:42,21.93,54.93
2024-10-17 18:15:44,21.91,54.97
2024-10-17 18:15:46,21.92,54.98
2024-10-17 18:15:48,21.94,54.97
2024-10-17 18:15:50,21.93,54.93
2024-10-17 18:15:52,21.91,54.97
2024-10-17 18:15:54,21.91,54.97
2024-10-17 18:15:56,21.9,54.94
2024-10-17 18:15:58,21.92,54.96
2024-10-17 18:16:00,21.92,54.96
2024-10-17 18:16:02,21.92,54.96
2024-10-17 18:16:04,21.91,54.98
2024-10-17 18:16:06,21.92,54.94
2024-10-17 18:16:08,21.94,54.94
2024-10-17 18:16:10,21.94,54.96
2024-10-17 18:16:12,21.92,54.97
2024-10-17 18:16:14,21.93,54.95
2024-10-17 18:16:16,21.91,54.93
2024-10-17 18:16:18,21.92,54.94
2024-10-17 18:16:20,21.91,54.95
2024-10-17 18:16:22,21.93,54.98
2024-10-17 18:16:24,21.93,54.96
2024-10-17 18:16:26,21.91,54.95
2024-10-17 18:16:28,21.93,54.98
2024-10-17 18:16:30,21.93,54.96
2024-10-17 18:16:32,21.93,54.97
2024-10-17 18:16:34,21.93,54.97
2024-10-17 18:16:36,21.91,54.96
2024-10-17 18:16:38,21.89,54.94
2024-10-17 18:16:40,21.93,54.99
2024-10-17 18:16:42,21.92,54.94
2024-10-17 18:16:44,21.91,54.98
2024-10-17 18:16:46,21.91,54.97
2024-10-17 18:16:48,21.92,54.95
2024-10-17 18:16:50,21.93,54.97
2024-10-17 18:16:52,21.94,54.99
2024-10-17 18:16:54,21.92,54.96
2024-10-17 18:16:56,21.92,54.97
2024-10-17 18:16:58,21.91,54.94
2024-10-17 18:17:00,21.93,55.0
2024-10-17 18:17:02,21.9,54.97
2024-10-17 18:17:04,21.93,54.97
2024-10-17 18:17:06,21.89,54.97
2024-10-17 18:17:08,21.93,54.96
2024-10-17 18:17:10,21.93,54.96
2024-10-17 18:17:12,21.93,54.97
2024-10-17 18:17:14,21.91,55.0
2024-10-17 18:17:16,21.93,54.98
2024-10-17 18:17:18,21.93,54.95
2024-10-17 18:17:21,21.93,55.01
2024-10-17 18:17:23,21.92,54.99
2024-10-17 18:17:25,21.93,54.98
2024-10-17 18:17:27,21.93,55.0
2024-10-17 18:17:29,21.93,55.0
2024-10-17 18:17:31,21.91,54.99
2024-10-17 18:17:33,21.93,55.01
2024-10-17 18:17:35,21.93,55.02
2024-10-17 18:17:37,21.9,55.0
2024-10-17 18:17:39,21.91,55.01
2024-10-17 18:17:41,21.92,55.03
2024-10-17 18:17:43,21.92,55.02
2024-10-17 18:17:45,21.91,55.0
2024-10-17 18:17:47,21.92,55.01
2024-10-17 18:17:49,21.93,55.01
2024-10-17 18:17:51,21.93,55.02
2024-10-17 18:17:53,21.93,55.02
2024-10-17 18:17:55,21.91,55.01
2024-10-17 18:17:57,21.93,55.01
2024-10-17 18:17:59,21.93,55.02
2024-10-17 18:18:01,21.92,54.99
2024-10-17 18:18:03,21.92,55.0
2024-10-17 18:18:05,21.93,54.99
2024-10-17 18:18:07,21.92,54.99
2024-10-17 18:18:09,21.92,55.02
2024-10-17 18:18:11,21.94,54.98
2024-10-17 18:18:13,21.92,55.0
2024-10-17 18:18:15,21.91,55.0
2024-10-17 18:18:17,21.94,55.02
2024-10-17 18:18:19,21.92,55.02
2024-10-17 18:18:21,21.95,55.0
2024-10-17 18:18:23,21.93,55.03
2024-10-17 18:18:25,21.93,55.02
2024-10-17 18:18:27,21.92,54.99
2024-10-17 18:18:29,21.92,54.99
2024-10-17 18:18:31,21.93,54.99
2024-10-17 18:18:33,21.92,55.0
2024-10-17 18:18:35,21.92,55.02
2024-10-17 18:18:37,21.92,54.99
2024-10-17 18:18:39,21.93,54.98
2024-10-17 18:18:41,21.94,54.98
2024-10-17 18:18:43,21.93,55.01
2024-10-17 18:18:45,21.93,55.0
2024-10-17 18:18:47,21.92,55.0
2024-10-17 18:18:49,21.92,55.01
2024-10-17 18:18:51,21.93,54.97
2024-10-17 18:18:53,21.92,55.02
2024-10-17 18:18:55,21.91,55.03
2024-10-17 18:18:57,21.93,55.0
2024-10-17 18:18:59,21.92,55.05
2024-10-17 18:19:01,21.92,55.03
2024-10-17 18:19:03,21.94,55.04
2024-10-17 18:19:05,21.93,55.0
2024-10-17 18:19:07,21.92,55.06
2024-10-17 18:19:09,21.92,55.03
2024-10-17 18:19:11,21.93,55.04
2024-10-17 18:19:13,21.93,55.03
2024-10-17 18:19:15,21.92,54.99
2024-10-17 18:19:17,21.92,55.02
2024-10-17 18:19:19,21.91,55.01
2024-10-17 18:19:21,21.93,55.04
2024-10-17 18:19:23,21.93,55.05
2024-10-17 18:19:25,21.94,55.0
2024-10-17 18:19:27,21.93,55.02
2024-10-17 18:19:29,21.94,55.01
2024-10-17 18:19:31,21.94,54.99
2024-10-17 18:19:33,21.93,55.01
2024-10-17 18:19:35,21.92,55.04
2024-10-17 18:19:37,21.93,55.01
2024-10-17 18:19:39,21.95,54.99
2024-10-17 18:19:41,21.94,55.03
2024-10-17 18:19:43,21.93,55.02
2024-10-17 18:19:45,21.93,55.02
2024-10-17 18:19:47,21.93,54.98
2024-10-17 18:19:49,21.93,55.0
2024-10-17 18:19:51,21.95,55.01
2024-10-17 18:19:53,21.93,54.97
2024-10-17 18:19:55,21.94,55.0
2024-10-17 18:19:57,21.94,55.01
2024-10-17 18:19:59,21.94,55.0
2024-10-17 18:20:01,21.94,54.99
2024-10-17 18:20:03,21.93,55.01
2024-10-17 18:20:05,21.93,54.98
2024-10-17 18:20:07,21.93,54.97
2024-10-17 18:20:09,21.93,54.97
2024-10-17 18:20:11,21.94,54.95
2024-10-17 18:20:13,21.93,55.0
2024-10-17 18:20:15,21.92,55.01
2024-10-17 18:20:17,21.94,54.98
2024-10-17 18:20:19,21.93,55.0
2024-10-17 18:20:21,21.93,55.0
2024-10-17 18:20:24,21.93,54.99
2024-10-17 18:20:26,21.91,54.99
2024-10-17 18:20:28,21.93,55.03
2024-10-17 18:20:30,21.93,54.99
2024-10-17 18:20:32,21.92,55.02
2024-10-17 18:20:34,21.93,55.0
2024-10-17 18:20:36,21.95,55.04
2024-10-17 18:20:38,21.91,55.03
2024-10-17 18:20:40,21.94,55.0
2024-10-17 18:20:42,21.95,55.02
2024-10-17 18:20:44,21.94,55.02
2024-10-17 18:20:46,21.93,55.03
2024-10-17 18:20:48,21.92,55.05
2024-10-17 18:20:50,21.94,55.01
2024-10-17 18:20:52,21.93,55.05
2024-10-17 18:20:54,21.93,55.04
2024-10-17 18:20:56,21.95,55.06
2024-10-17 18:20:58,21.92,55.08
2024-10-17 18:21:00,21.93,55.1
2024-10-17 18:21:02,21.93,55.09
2024-10-17 18:21:04,21.95,55.07
2024-10-17 18:21:06,21.93,55.11
2024-10-17 18:21:08,21.94,55.1
2024-10-17 18:21:10,21.93,55.09
2024-10-17 18:21:12,21.94,55.06
2024-10-17 18:21:14,21.96,55.03
2024-10-17 18:21:16,21.93,55.04
2024-10-17 18:21:18,21.95,55.1
2024-10-17 18:21:20,21.92,55.07
2024-10-17 18:21:22,21.93,55.08
2024-10-17 18:21:24,21.94,55.05
2024-10-17 18:21:26,21.94,55.07
2024-10-17 18:21:28,21.94,55.05
2024-10-17 18:21:30,21.93,55.02
2024-10-17 18:21:32,21.93,55.04
2024-10-17 18:21:34,21.93,55.06
2024-10-17 18:21:36,21.93,55.04
2024-10-17 18:21:38,21.94,55.05
2024-10-17 18:21:40,21.92,55.03
2024-10-17 18:21:42,21.94,55.06
2024-10-17 18:21:44,21.94,55.01
2024-10-17 18:21:46,21.92,55.02
2024-10-17 18:21:48,21.91,55.02
2024-10-17 18:21:50,21.92,55.05
2024-10-17 18:21:52,21.92,55.03
2024-10-17 18:21:54,21.94,55.04
2024-10-17 18:21:56,21.92,55.07
2024-10-17 18:21:58,21.91,55.06
2024-10-17 18:22:00,21.93,55.03
2024-10-17 18:22:02,21.94,55.06
2024-10-17 18:22:04,21.92,55.05
2024-10-17 18:22:06,21.94,55.07
2024-10-17 18:22:08,21.93,55.06
2024-10-17 18:22:10,21.93,55.09
2024-10-17 18:22:12,21.91,55.08
2024-10-17 18:22:14,21.94,55.08
2024-10-17 18:22:16,21.93,55.05
2024-10-17 18:22:18,21.94,55.03
2024-10-17 18:22:20,21.94,55.06
2024-10-17 18:22:22,21.92,55.04
2024-10-17 18:22:24,21.93,55.04
2024-10-17 18:22:26,21.93,55.06
2024-10-17 18:22:28,21.93,55.06
2024-10-17 18:22:30,21.9,55.02
2024-10-17 18:22:32,21.93,55.0
2024-10-17 18:22:34,21.93,55.04
2024-10-17 18:22:36,21.92,55.03
2024-10-17 18:22:38,21.93,55.02
2024-10-17 18:22:40,21.93,55.01
2024-10-17 18:22:42,21.94,55.03
2024-10-17 18:22:44,21.92,55.02
2024-10-17 18:22:46,21.91,55.04
2024-10-17 18:22:48,21.95,55.06
2024-10-17 18:22:50,21.92,55.02
2024-10-17 18:22:52,21.92,55.02
2024-10-17 18:22:54,21.93,55.02
2024-10-17 18:22:56,21.92,55.03
2024-10-17 18:22:58,21.93,55.02
2024-10-17 18:23:00,21.93,55.04
2024-10-17 18:23:02,21.92,55.04
2024-10-17 18:23:04,21.92,55.01
2024-10-17 18:23:06,21.93,55.03
2024-10-17 18:23:08,21.92,55.02
2024-10-17 18:23:10,21.93,55.02
2024-10-17 18:23:12,21.92,55.02
2024-10-17 18:23:14,21.93,55.03
2024-10-17 18:23:16,21.93,55.04
2024-10-17 18:23:18,21.91,55.04
2024-10-17 18:23:20,21.92,55.02
2024-10-17 18:23:22,21.93,55.02
2024-10-17 18:23:25,21.92,55.0
2024-10-17 18:23:27,21.93,55.04
2024-10-17 18:23:29,21.92,55.03
2024-10-17 18:23:31,21.91,55.02
2024-10-17 18:23:33,21.91,55.02
2024-10-17 18:23:35,21.92,55.02
2024-10-17 18:23:37,21.91,55.03
2024-10-17 18:23:39,21.92,55.02
2024-10-17 18:23:41,21.93,55.0
2024-10-17 18:23:43,21.92,55.01
2024-10-17 18:23:45,21.91,55.03
2024-10-17 18:23:47,21.91,55.02
2024-10-17 18:23:49,21.92,55.04
2024-10-17 18:23:51,21.93,55.03
2024-10-17 18:23:53,21.91,55.03
2024-10-17 18:23:55,21.93,55.03
2024-10-17 18:23:57,21.92,55.05
2024-10-17 18:23:59,21.93,55.02
2024-10-17 18:24:01,21.92,55.04
2024-10-17 18:24:03,21.93,55.03
2024-10-17 18:24:05,21.93,55.03
2024-10-17 18:24:07,21.94,55.04
2024-10-17 18:24:09,21.91,55.04
2024-10-17 18:24:11,21.94,55.05
2024-10-17 18:24:13,21.91,55.03
2024-10-17 18:24:15,21.93,55.06
2024-10-17 18:24:17,21.92,55.07
2024-10-17 18:24:19,21.92,55.05
2024-10-17 18:24:21,21.93,55.04
2024-10-17 18:24:23,21.92,55.07
2024-10-17 18:24:25,21.92,55.05
2024-10-17 18:24:27,21.92,55.06
2024-10-17 18:24:29,21.91,55.05
2024-10-17 18:24:31,21.92,55.05
2024-10-17 18:24:33,21.92,55.06
2024-10-17 18:24:35,21.91,55.06
2024-10-17 18:24:37,21.9,55.05
2024-10-17 18:24:39,21.9,55.04
2024-10-17 18:24:41,21.9,55.03
2024-10-17 18:24:43,21.91,55.07
2024-10-17 18:24:45,21.91,55.06
2024-10-17 18:24:47,21.92,55.05
2024-10-17 18:24:49,21.9,55.07
2024-10-17 18:24:51,21.91,55.07
2024-10-17 18:24:53,21.89,55.07
2024-10-17 18:24:55,21.92,55.04
2024-10-17 18:24:57,21.92,55.08
2024-10-17 18:24:59,21.92,55.06
2024-10-17 18:25:01,21.9,55.05
2024-10-17 18:25:03,21.92,55.08
2024-10-17 18:25:05,21.9,55.06
2024-10-17 18:25:07,21.89,55.08
2024-10-17 18:25:09,21.91,55.08
2024-10-17 18:25:11,21.92,55.07
2024-10-17 18:25:13,21.92,55.09
2024-10-17 18:25:15,21.9,55.07
2024-10-17 18:25:17,21.91,55.05
2024-10-17 18:25:19,21.91,55.05
2024-10-17 18:25:21,21.9,55.06
2024-10-17 18:25:23,21.9,55.06
2024-10-17 18:25:25,21.91,55.07
2024-10-17 18:25:27,21.91,55.07
2024-10-17 18:25:29,21.9,55.07
2024-10-17 18:25:31,21.9,55.06
2024-10-17 18:25:33,21.91,55.07
2024-10-17 18:25:35,21.89,55.06
2024-10-17 18:25:37,21.9,55.07
2024-10-17 18:25:39,21.9,55.05
2024-10-17 18:25:41,21.91,55.09
2024-10-17 18:25:43,21.89,55.08
2024-10-17 18:25:45,21.89,55.06
2024-10-17 18:25:47,21.91,55.07
2024-10-17 18:25:49,21.9,55.07
2024-10-17 18:25:51,21.92,55.08
2024-10-17 18:25:53,21.9,55.07
2024-10-17 18:25:55,21.91,55.11
2024-10-17 18:25:57,21.9,55.07
2024-10-17 18:25:59,21.89,55.08
2024-10-17 18:26:01,21.9,55.05
2024-10-17 18:26:03,21.9,55.09
2024-10-17 18:26:05,21.89,55.05
2024-10-17 18:26:07,21.89,55.07
2024-10-17 18:26:09,21.92,55.07
2024-10-17 18:26:11,21.91,55.05
2024-10-17 18:26:13,21.92,55.07
2024-10-17 18:26:15,21.91,55.06
2024-10-17 18:26:17,21.9,55.08
2024-10-17 18:26:19,21.91,55.07
2024-10-17 18:26:21,21.91,55.08
2024-10-17 18:26:23,21.91,55.09
2024-10-17 18:26:25,21.9,55.09
2024-10-17 18:26:28,21.91,55.07
2024-10-17 18:26:30,21.92,55.08
2024-10-17 18:26:32,21.9,55.11
2024-10-17 18:26:34,21.91,55.1
2024-10-17 18:26:36,21.9,55.13
2024-10-17 18:26:38,21.9,55.13
2024-10-17 18:26:40,21.91,55.13
2024-10-17 18:26:42,21.9,55.15
2024-10-17 18:26:44,21.9,55.1
2024-10-17 18:26:46,21.92,55.11
2024-10-17 18:26:48,21.89,55.14
2024-10-17 18:26:50,21.88,55.09
2024-10-17 18:26:52,21.91,55.08
2024-10-17 18:26:54,21.89,55.1
2024-10-17 18:26:56,21.91,55.07
2024-10-17 18:26:58,21.92,55.08
2024-10-17 18:27:00,21.89,55.09
2024-10-17 18:27:02,21.88,55.08
2024-10-17 18:27:04,21.9,55.08
2024-10-17 18:27:06,21.92,55.11
2024-10-17 18:27:08,21.9,55.09
2024-10-17 18:27:10,21.9,55.1
2024-10-17 18:27:12,21.9,55.12
2024-10-17 18:27:14,21.91,55.11
2024-10-17 18:27:16,21.9,55.12
2024-10-17 18:27:18,21.92,55.14
2024-10-17 18:27:20,21.9,55.09
2024-10-17 18:27:22,21.9,55.1
2024-10-17 18:27:24,21.91,55.1
2024-10-17 18:27:26,21.92,55.1
2024-10-17 18:27:28,21.92,55.09
2024-10-17 18:27:30,21.91,55.09
2024-10-17 18:27:32,21.89,55.08
2024-10-17 18:27:34,21.91,55.08
2024-10-17 18:27:36,21.91,55.07
2024-10-17 18:27:38,21.9,55.04
2024-10-17 18:27:40,21.92,55.06
2024-10-17 18:27:42,21.92,55.07
2024-10-17 18:27:44,21.92,55.09
2024-10-17 18:27:46,21.89,55.05
2024-10-17 18:27:48,21.88,55.07
2024-10-17 18:27:50,21.9,55.08
2024-10-17 18:27:52,21.91,55.09
2024-10-17 18:27:54,21.91,55.1
2024-10-17 18:27:56,21.91,55.08
2024-10-17 18:27:58,21.91,55.08
2024-10-17 18:28:00,21.89,55.07
2024-10-17 18:28:02,21.91,55.08
2024-10-17 18:28:04,21.89,55.08
2024-10-17 18:28:06,21.89,55.11
2024-10-17 18:28:08,21.89,55.07
2024-10-17 18:28:10,21.88,55.04
2024-10-17 18:28:12,21.92,55.08
2024-10-17 18:28:14,21.89,55.08
2024-10-17 18:28:16,21.91,55.09
2024-10-17 18:28:18,21.9,55.1
2024-10-17 18:28:20,21.91,55.09
2024-10-17 18:28:22,21.91,55.06
2024-10-17 18:28:24,21.91,55.07
2024-10-17 18:28:26,21.89,55.12
2024-10-17 18:28:28,21.89,55.1
2024-10-17 18:28:30,21.9,55.12
2024-10-17 18:28:32,21.91,55.13
2024-10-17 18:28:34,21.92,55.12
2024-10-17 18:28:36,21.9,55.12
2024-10-17 18:28:38,21.89,55.09
2024-10-17 18:28:40,21.89,55.13
2024-10-17 18:28:42,21.91,55.11
2024-10-17 18:28:44,21.91,55.08
2024-10-17 18:28:46,21.88,55.08
2024-10-17 18:28:48,21.91,55.08
2024-10-17 18:28:50,21.91,55.09
2024-10-17 18:28:52,21.89,55.12
2024-10-17 18:28:54,21.9,55.14
2024-10-17 18:28:56,21.89,55.09
2024-10-17 18:28:58,21.9,55.11
2024-10-17 18:29:00,21.91,55.06
2024-10-17 18:29:02,21.9,55.1
2024-10-17 18:29:04,21.89,55.1
2024-10-17 18:29:06,21.9,55.1
2024-10-17 18:29:08,21.88,55.1
2024-10-17 18:29:10,21.9,55.1
2024-10-17 18:29:12,21.9,55.1
2024-10-17 18:29:14,21.91,55.16
2024-10-17 18:29:16,21.91,55.12
2024-10-17 18:29:18,21.91,55.09
2024-10-17 18:29:20,21.89,55.11
2024-10-17 18:29:22,21.89,55.13
2024-10-17 18:29:24,21.9,55.1
2024-10-17 18:29:26,21.89,55.15
2024-10-17 18:29:28,21.91,55.13
2024-10-17 18:29:31,21.9,55.12
2024-10-17 18:29:33,21.88,55.13
2024-10-17 18:29:35,21.91,55.14
2024-10-17 18:29:37,21.89,55.09
2024-10-17 18:29:39,21.9,55.14
2024-10-17 18:29:41,21.89,55.1
2024-10-17 18:29:43,21.89,55.11
2024-10-17 18:29:45,21.91,55.11
2024-10-17 18:29:47,21.89,55.11
2024-10-17 18:29:49,21.89,55.13
2024-10-17 18:29:51,21.9,55.13
2024-10-17 18:29:53,21.88,55.11
2024-10-17 18:29:55,21.88,55.12
2024-10-17 18:29:57,21.89,55.12
2024-10-17 18:29:59,21.87,55.1
2024-10-17 18:30:01,21.89,55.11
2024-10-17 18:30:03,21.9,55.1
2024-10-17 18:30:05,21.89,55.15
2024-10-17 18:30:07,21.89,55.1
2024-10-17 18:30:09,21.89,55.12
2024-10-17 18:30:11,21.88,55.12
2024-10-17 18:30:13,21.88,55.08
2024-10-17 18:30:15,21.89,55.14
2024-10-17 18:30:17,21.88,55.1
2024-10-17 18:30:19,21.88,55.1
2024-10-17 18:30:21,21.88,55.1
2024-10-17 18:30:23,21.9,55.1
2024-10-17 18:30:25,21.89,55.15
2024-10-17 18:30:27,21.9,55.14
2024-10-17 18:30:29,21.89,55.1
2024-10-17 18:30:31,21.89,55.15
2024-10-17 18:30:33,21.88,55.11
2024-10-17 18:30:35,21.88,55.12
2024-10-17 18:30:37,21.88,55.12
2024-10-17 18:30:39,21.88,55.11
2024-10-17 18:30:41,21.88,55.12
2024-10-17 18:30:43,21.89,55.13
2024-10-17 18:30:45,21.9,55.14
2024-10-17 18:30:47,21.88,55.14
2024-10-17 18:30:49,21.88,55.14
2024-10-17 18:30:51,21.9,55.16
2024-10-17 18:30:53,21.89,55.17
2024-10-17 18:30:55,21.88,55.16
2024-10-17 18:30:57,21.89,55.18
2024-10-17 18:30:59,21.87,55.15
2024-10-17 18:31:01,21.9,55.18
2024-10-17 18:31:03,21.88,55.16
2024-10-17 18:31:05,21.86,55.13
2024-10-17 18:31:07,21.87,55.16
2024-10-17 18:31:09,21.87,55.18
2024-10-17 18:31:11,21.88,55.16
2024-10-17 18:31:13,21.88,55.14
2024-10-17 18:31:15,21.88,55.17
2024-10-17 18:31:17,21.88,55.16
2024-10-17 18:31:19,21.87,55.18
2024-10-17 18:31:21,21.88,55.13
2024-10-17 18:31:23,21.88,55.15
2024-10-17 18:31:25,21.88,55.14
2024-10-17 18:31:27,21.88,55.18
2024-10-17 18:31:29,21.87,55.16
2024-10-17 18:31:31,21.89,55.15
2024-10-17 18:31:33,21.87,55.15
2024-10-17 18:31:35,21.88,55.18
2024-10-17 18:31:37,21.86,55.13
2024-10-17 18:31:39,21.89,55.14
2024-10-17 18:31:41,21.87,55.15
2024-10-17 18:31:43,21.88,55.13
2024-10-17 18:31:45,21.86,55.12
2024-10-17 18:31:47,21.88,55.13
